ISO_A3	Nation	"Containers full 20'"	"Containers full 40'"	"Containers empty 20'"	"Containers empty 40'"	TEUS	"Containerised Cargo"	"Conventional Cargo"	"Solid Bulk"	"Liquid Bulk"	TOTAL
COM	Comoros	0	3	0	0	6	91.27	0	0	0	91.27
COG	Congo	205	279	0	0	763	8653	1027.66	0	0	9680.66
CRI	"Costa Rica"	156	176	0	538	1584	8175.06	0	0	0	8175.06
HRV	Croatia	8	7	0	0	22	246.81	0	0	0	246.81
CUB	Cuba	608	764	1	33	2203	27074.68	0	0	0	27074.68
CYP	Cyprus	343	227	0	14	825	9155.99	0	0	25002	34157.99
DNK	Denmark	0	0	0	0	0	0	236.09	0	0	236.09
DJI	Djibouti	2015	206	0	0	6135	65884.95	12137.56	0	0	78022.51
DMA	Dominica	1	0	0	0	1	24	0	0	0	24
DOM	"Dominican Republic"	338	333	0	24	1052	11920.55	0	0	0	11920.55
ECU	Ecuador	146	224	0	0	594	6340.37	0	0	0	6340.37
EGY	Egypt	9294	9142	261	273	33407	427050.77	8005.14	958	224390	660403.91
SLV	"El Salvador"	17	26	0	0	69	870.56	0	0	0	870.56
GNQ	"Equatorial Guinea"	2	11	0	0	24	263.05	0	0	0	263.05
ERI	Eritrea	9	3	0	0	15	185.67	0	0	0	185.67
ETH	Ethiopia	2	0	0	0	2	30.3	0	0	0	30.3
FIN	Finland	3	30	0	0	63	886.64	0	0	14515	15401.64
FRA	France	1906	3004	1210	1104	11332	105936.82	12679.27	64641	1400	184657.09
PYF	"French Polynesia"	34	19	0	0	72	1276.44	0	0	0	1276.44
GAB	Gabon	159	134	0	0	427	6271.73	323	0	0	6594.73
GMB	Gambia	6	23	0	0	52	654.8	34.2	0	0	689
GEO	Georgia	80	200	0	0	480	5086.4	0	0	0	5086.4
DEU	Germany	1011	1028	63	57	3244	49205.1	299.77	0	1500	51004.87
GHA	Ghana	1642	2059	1	0	2872	73642.12	5719.87	0	0	79361.99
GIB	Gibraltar	0	0	0	0	0	0	0	0	66127	66127
GBR	"Great Britain"	590	375	2	6	1354	22561.1	1390.98	2515	2100	28567.08
GRC	Greece	618	585	60	12	1872	25903.53	0	9653	30716	66272.53
GRD	Grenada	0	1	0	0	2	24.4	0	0	0	24.4
GLP	Guadeloupe	816	599	0	0	2014	25319.18	30	0	0	25349.18
GUM	Guam	10	1	0	0	12	122.86	0	0	0	122.86
GTM	Guatemala	89	98	48	10	353	3476.56	10155.81	0	0	13632.37
GIN	Guinea	25	62	0	0	149	1656.66	976.28	0	0	2632.94
GUY	Guyana	8	5	0	0	18	225.65	0	0	0	225.65
HTI	Haiti	37	46	0	0	129	1489.87	0	0	0	1489.87
HND	Honduras	8	19	0	0	46	432.79	0	0	0	432.79
